label,sentence
-4,"['DbM7', 'AbM7', 'Fm', 'Adim', 'DbM7', 'AbM7', 'Fm', 'Fm']"
-4,"['Dbadd9', 'Eb', 'Fm7', 'Ab/C', 'Dbadd9', 'Eb', 'Fm7', 'Ab']"
-4,"['Dbadd9', 'Eb', 'Fm7', 'Ab/C', 'Dbadd9', 'Eb', 'Fm7', 'DbM7']"
-4,"['Ebsus4', 'Ab/C', 'Db', 'DbM7', 'Ebsus4', 'Cm', 'Db', 'DbM7']"
-4,"['Ebsus4', 'Ab/C', 'Db', 'DbM7', 'Ebsus4', 'Cm', 'Db', 'Bbm7']"
-4,"['Db/Eb', 'Fm9', 'Fm', 'Fm9', 'Fm', 'Bbm7', 'Eb7', 'Fm9', 'Fm']"
-4,"['AbM7', 'Ab', 'Bbm7', 'Eb7/G', 'Ab', 'Fm', 'Bbm7', 'A7', 'AbM7']"
-4,"['F7', 'F', 'DbM7', 'C7', 'Fm7', 'Eb', 'DbM7', 'Eb', 'Fm7', 'Db', 'Eb']"
-4,"['Ab/C', 'Db', 'DbM7', 'Eb', 'Fm7', 'DbM7', 'Eb', 'Fm7', 'Ab/C', 'Db']"
-4,"['Eb', 'Fm7', 'Ab', 'Db', 'Eb', 'Ab/C', 'Db', 'Db', 'Ebsus4', 'Eb', 'Fm9']"
-4,"['Eb/G', 'Ab', 'DbM7', 'Eb', 'Ab', 'DbM7', 'DbM7', 'Eb', 'Ab', 'DbM7']"
-4,"['DbM7', 'Ebsus4', 'Edim', 'Fm7', 'DbM7', 'Ebsus4', 'Cm']"
-4,"['Db', 'DbM7', 'Ebsus4', 'Ab/C', 'Db', 'DbM7', 'Ebsus4']"
-4,"['Ab/C', '==', '==', 'Db', '=', 'Bbm', 'Eb7', 'AbM7', 'Fm', 'Bbm', 'A7']"
-4,"['AbM7', 'F7', 'F', 'DbM7', 'C7', 'Fm', 'Eb', 'DbM7', 'Eb', 'Fm7', 'Db', 'Eb']"
-4,"['Ab/C', 'Db', 'DbM7', 'Eb', 'Fm7', 'Db', 'Eb', 'Fm7', 'Ab/C', 'Db', 'Eb']"
-4,"['Fm7', 'Ab', 'Db', 'Eb', 'Ab/C', 'Db', 'Db', 'Ebsus4', 'Eb', 'Fm9']"
-4,"['Fm7', 'Ebm', 'Ab', 'Ab7', 'DbM7', 'Eb', 'Fm7', 'Ab/C', 'Db', 'Eb']"
-4,"['Fm7', 'Ab', 'DbM7', 'Eb', 'Ab/C', 'Db', 'Db', 'Eb', 'Fm7', 'Db', 'Eb']"
-4,"['Fm7', 'Ab/C', 'Db', 'Eb', 'Fm7', 'Ab', 'Db', 'Eb', 'Ab/C', 'Db', 'Db']"
-4,"['Ebsus4', 'Eb', 'Fm9', 'Eb/G', 'Ab', 'DbM7', 'Eb', 'Fm', 'Eb']"
-4,"['DbM7', 'Eb', 'Ab', 'DbM7', 'Eb', 'Fm', 'Eb', 'DbM7', 'Eb', 'Ab']"
5,"['E', 'B/D#', 'C#m7', 'B', 'E', 'B/D#', 'C#m7', 'D#7', 'C#m7', 'D#7']"
5,"['G#sus4', 'G#m', 'C#m7', 'D#7', 'G#sus4', 'G#m', 'C#m7']"
5,"['D#7', 'G#sus4', 'G#m', 'C#m7', 'D#7', 'G#m', 'C#m7', 'D#7']"
5,"['G#m', 'C#m7', 'D#7', 'G#m', 'C#m7', 'D#7', 'G#m', 'C#m7', 'D#7']"
5,"['G#m', 'C#m7', 'D#7', 'G#m', 'C#m7', 'D#7', 'G#m', 'C#m7', 'D#7']"
5,"['G#m', 'C#m7', 'D#7', 'G#m', 'G#m7/F#', 'EM7', 'B6/D#']"
5,"['C#m7', 'BM7', 'EM7', 'D#m7', 'C#m7', 'G', 'Gadd9/A', 'C#m7']"
5,"['D#7', 'G#m', 'C#m7', 'F#', 'D#m7', 'G#m', 'C#m7', 'D#7', 'G#m']"
5,"['C#m7', 'D#7', 'G#m', 'C#m7', 'D#7', 'G#sus4', 'G#m', 'C#m7']"
5,"['D#7', 'G#m', 'C#m7', 'D#7', 'G#m', 'C#m7', 'D#7', 'G#m', 'C#m7']"
5,"['D#7', 'G#m', 'C#m7', 'D#7', 'G#m', 'G#m7/F#', 'EM7']"
5,"['B6/D#', 'C#m7', 'BM7', 'EM7', 'D#m7', 'C#m7', 'G']"
5,"['Gadd9/A', 'C#m7', 'D#7', 'G#m', 'C#m7', 'F#', 'D#m7', 'G#m']"
5,"['C#m7', 'D#7', 'G#m', 'C#m7', 'D#7', 'G#m', 'C#m7', 'C#dim7']"
5,"['C#m7', 'C#dim7', 'G#m', 'G#m7-5', 'G#m', 'G#m7-5']"
5,"['C#m7', 'C#dim7', 'C#m7', 'C#dim7', 'G#m', 'G#m7-5']"
5,"['G#m', 'F#', 'E', 'D#7', 'unison', 'EM7', 'D#m', 'C#m', 'BM7', 'EM7']"
5,"['Em9', 'G', 'A', 'C#m7', 'D#7', 'G#m', 'C#m7', 'F#', 'D#m7', 'G#m']"
5,"['C#m7', 'D#7', 'G#m', 'Em7', 'D#7', 'C#m7', 'F#', 'D#m7', 'G#m']"
5,"['C#m7', 'F#', 'D#m7', 'G#m', 'C#m7', 'D#7', 'F#m7', 'B7sus4']"
5,"['B7', 'C#m7', 'D#7', 'G#m', 'C#m7', 'D#7', 'G#sus4', 'G#m']"
5,"['C#m7', 'D#7', 'G#sus4', 'G#m', 'C#m7', 'D#7', 'G#sus4']"
5,"['G#m', 'C#m7', 'D#7', 'G#m']"
-2,"['Em7', 'Bm7', 'CM7', 'Em7', 'Bm7', 'CM7', 'Em7', 'Bm7', 'CM7', 'Em7']"
-2,"['Bm7', 'CM7', 'Gadd9', 'CM7', 'Gadd9', 'CM7', 'G', 'CM7', 'G']"
-2,"['D/F#', 'Em', 'Bm', 'Am7', 'D7', 'D', 'G', 'CM7', 'G', 'G', 'D/F#', 'Em', 'Bm']"
-2,"['Am7', 'D', 'D#dim', 'Em', 'Bm', 'C', 'G', 'D/F#', 'Em', 'Bm', 'Am7']"
-2,"['Dsus4', 'D', 'G', 'D/F#', 'Em', 'Em7/D', 'C', 'G/B', 'Am', 'D', 'D#dim']"
-2,"['Em', 'EmM7/D#', 'Em7/D', 'C#m7-5', 'Am7', 'Dsus4']"
-2,"['Gadd9', 'CM7', 'Gadd9', 'CM7', 'G', 'CM7', 'G', 'D/F#', 'Em', 'Bm']"
-2,"['Am7', 'D7', 'D', 'G', 'CM7', 'G', 'G', 'D/F#', 'Em', 'Bm', 'Am7', 'D', 'D#dim']"
-2,"['Em', 'Bm', 'C', 'G', 'D/F#', 'Em', 'Bm', 'Am7', 'Dsus4', 'D', 'G', 'D/F#', 'Em']"
-2,"['Em7/D', 'C', 'G/B', 'Am', 'D', 'D#dim', 'Em', 'EmM7/D#']"
-2,"['Em7/D', 'C#m7-5', 'Am7', 'Dsus4', 'G', 'Dsus4', 'D', 'G']"
-2,"['D/F#', 'Em', 'Em7/D', 'C', 'G/B', 'Am', 'D', 'D#dim', 'Em']"
-2,"['EmM7/D#', 'Em7/D', 'C#m7-5', 'Am7', 'Dsus4', 'G']"
-2,"['D/F#', 'Em', 'Em7/D', 'C', 'G/B', 'Asus4/E', 'A/E', 'G', 'D/F#']"
-2,"['Em', 'Em7/D', 'C', 'G/B', 'Em7', 'A/E', 'G', 'D/F#', 'Em', 'Em7/D', 'C']"
-2,"['G/B', 'Asus4', 'A', 'G', 'D/F#', 'Em', 'Em7/D', 'C', 'G/B', 'Asus4']"
-2,"['A', 'G', 'D/F#', 'Em', 'Em7/D', 'C', 'G/B', 'Asus4', 'A', 'G', 'D/F#', 'Em']"
-2,"['Em7/D', 'C', 'G/B', 'Asus4', 'A', 'G', 'D/F#', 'Em', 'Em7/D', 'C']"
-2,"['G/B', 'Asus4', 'A']"
-4,"['DbM7', 'Ab/C', 'Bbm7', 'AbM7', 'DbM7', 'Ab/C', 'Bbm7']"
-4,"['Db/Eb', 'AbM7', 'DbM7', 'Ab/C', 'Bbm7', 'Db/Eb', 'AbM7']"
-4,"['DbM7', 'Ab/C', 'Bbm7', 'Db/Eb', 'AbM7', 'Fm', 'Ebm7']"
-4,"['DbM7', 'Ab/C', 'Bbm7', 'Db/Eb', 'AbM7', 'Fm', 'Ebm7']"
